Time period,Month,CPI Change,OCR,OCR Change,MP,WPI Change,UNEMP,UNDEREMP,PARTIC,UNDERUTILISE,FP ($B),FP STANCE,?GDP(1/4),,
N/A,Sep-19,1.70%,1.00%,0.00%,hold,2.2%,5.20%,4.3,66.00%,13.5,-85.3,exp,0.60%,,
N/A,Oct-19,,0.75%,-0.25%,exp,,5.30%,4.2,65.70%,13.7,,,,,
N/A,Nov-19,,0.75%,0.00%,hold,,5.20%,4.0,65.60%,13.5,,,,,
COVID,Dec-19,1.80%,0.75%,0.00%,hold,2.2%,5.00%,4.1,65.70%,13.3,,,0.6,,
COVID,Jan-20,,0.75%,0.00%,N/A,,5.20%,4.6,65.80%,13.8,,,,,
COVID,Feb-20,,0.75%,0.00%,hold,,5.10%,4.2,65.60%,13.7,,,,,
COVID,Mar-20,2.20%,0.50%,-0.25%,exp,2.2%,5.20%,4.3,65.50%,13.9,,,-0.2,,
COVID,Apr-20,,0.25%,-0.25%,exp,,6.30%,4.8,63.30%,19.9,,,,,
COVID,May-20,,0.25%,0.00%,hold,,7.00%,4.7,62.20%,20.3,,,,,
COVID,Jun-20,-0.30%,0.25%,0.00%,hold,1.8%,7.40%,5.3,63.70%,19.0,,,-6.7,,
COVID,Jul-20,,0.25%,0.00%,hold,,7.40%,5.2,64.40%,18.6,-134.2,exp,,,
COVID,Aug-20,,0.25%,0.00%,hold,,6.80%,5.2,64.70%,17.9,,,,,
COVID,Sep-20,0.70%,0.25%,0.00%,hold,1.4%,6.90%,5.3,65.60%,18.1,,,3.5,,
COVID,Oct-20,,0.25%,0.00%,hold,,7.00%,5.0,65.30%,17.2,,,,,
COVID,Nov-20,,0.10%,-0.15%,exp,,6.80%,4.7,65.70%,16.1,,,,,
COVID,Dec-20,0.90%,0.10%,0.00%,hold,1.3%,6.60%,4.4,65.80%,15.1,,,3.4,,
COVID,Jan-21,,0.10%,0.00%,hold,,6.30%,4.1,65.80%,14.4,,,,,
COVID,Feb-21,,0.10%,0.00%,hold,,5.80%,4.0,65.70%,14.2,,,,,
COVID,Mar-21,1.10%,0.10%,0.00%,hold,1.5%,5.70%,3.8,65.90%,13.5,,,2.2,,
COVID,Apr-21,,0.10%,0.00%,hold,,5.50%,3.5,65.70%,13.3,,,,,
COVID,May-21,,0.10%,0.00%,hold,,5.10%,3.3,65.90%,12.8,,,,,
COVID,Jun-21,3.80%,0.10%,0.00%,hold,1.8%,5.00%,3.4,65.90%,12.9,,,0.8,,
COVID,Jul-21,,0.10%,0.00%,hold,,4.70%,3.4,65.80%,13.0,-32,con,,,
COVID,Aug-21,,0.10%,0.00%,hold,,4.60%,3.1,65.00%,13.7,,,,,
COVID,Sep-21,3.00%,0.10%,0.00%,hold,2.2%,4.70%,3.1,64.40%,13.8,,,-1.7,,
COVID,Oct-21,,0.10%,0.00%,hold,,5.20%,3.2,64.50%,14.6,,,,,
COVID,Nov-21,,0.10%,0.00%,hold,,4.60%,3.2,65.80%,12.2,,,,,
COVID,Dec-21,3.50%,0.10%,0.00%,hold,2.4%,4.20%,2.8,65.00%,10.9,,,3.6,,
COVID,Jan-22,,0.10%,0.00%,hold,,4.20%,2.7,64.40%,10.7,,,,,
COVID,Feb-22,,0.10%,0.00%,hold,,4.00%,3.0,64.50%,10.7,,,,,
COVID,Mar-22,5.10%,0.10%,0.00%,hold,2.4%,4.00%,2.9,65.80%,10.3,,,0.9,,
COVID,Apr-22,,0.10%,0.00%,hold,,3.90%,2.7,65.90%,10.0,,,,,
COVID,May-22,,0.35%,0.25%,con,,3.90%,2.8,66.00%,9.9,,,,,
COVID,Jun-22,6.10%,0.85%,0.50%,con,2.7%,3.60%,2.6,66.20%,9.7,,,1.0,,
POST COVID,Jul-22,,1.35%,0.50%,con,,3.40%,2.5,66.10%,9.6,-78,exp,,,
POST COVID,Aug-22,,1.85%,0.50%,con,,3.50%,2.7,66.20%,9.5,,,,,
POST COVID,Sep-22,7.30%,2.35%,0.50%,con,3.1%,3.60%,2.7,66.40%,9.6,,,0.5,,
POST COVID,Oct-22,,2.60%,0.25%,con,,3.40%,2.6,66.50%,9.5,,,,,
POST COVID,Nov-22,,2.85%,0.25%,con,,3.50%,2.7,66.40%,9.4,22,con,,,
POST COVID,Dec-22,7.80%,3.10%,0.25%,con,3.3%,3.50%,2.8,66.60%,9.7,,,0.8,,
POST COVID,Jan-23,,3.10%,0.00%,N/A,,3.70%,2.8,66.50%,9.8,,,,,
POST COVID,Feb-23,,3.35%,0.25%,con,,3.60%,2.9,66.40%,9.5,,,,,
POST COVID,Mar-23,7.00%,3.60%,0.25%,con,3.7%,3.60%,2.9,66.70%,9.9,,,0.5,,
POST COVID,Apr-23,,3.60%,0.00%,hold,,3.70%,3.0,66.60%,9.8,,,,,
POST COVID,May-23,,3.85%,0.25%,con,,3.60%,3.0,66.80%,10.0,,,,,
POST COVID,Jun-23,6.00%,4.10%,0.25%,con,3.6%,3.50%,2.9,66.60%,10.0,,,0.5,,
POST COVID,Jul-23,,4.10%,0.00%,hold,,3.70%,2.9,66.60%,10.2,15.8,hold,,,
POST COVID,Aug-23,,4.10%,0.00%,hold,,3.70%,2.9,66.80%,10.3,,,,,
POST COVID,Sep-23,5.40%,4.10%,0.00%,hold,4.1%,3.60%,2.8,66.50%,9.9,,,0.4,,
POST COVID,Oct-23,,4.10%,0.00%,hold,,3.80%,3.0,66.80%,10.2,,,,,
POST COVID,Nov-23,,4.35%,0.25%,con,,3.90%,3.0,67.00%,10.5,,,,,
POST COVID,Dec-23,4.10%,4.35%,0.00%,hold,4.3%,4.00%,3.2,66.70%,10.6,,,0.00%,,
N/A,Jan-24,,4.35%,0.00%,N/A,,4.10%,3.1,66.60%,10.8,,,,,
N/A,Feb-24,,4.35%,0.00%,hold,,3.70%,3.1,66.70%,10.4,,,,,
N/A,Mar-24,3.60%,4.35%,0.00%,hold,4.0%,3.90%,2.9,66.50%,10.4,,,0.2,,
N/A,Apr-24,,4.35%,0.00%,N/A,,4.10%,2.8,66.70%,10.7,,,,,
N/A,May-24,,4.35%,0.00%,hold,,4.00%,2.8,66.80%,10.7,,,,,
N/A,Jun-24,3.80%,4.35%,0.00%,hold,4.1%,4.00%,2.8,66.80%,10.3,,,0.3,,
N/A,Jul-24,,4.35%,0.00%,N/A,,4.20%,2.7,67.10%,10.5,-28.3,exp,,,
N/A,Aug-24,,4.35%,0.00%,hold,,4.10%,2.9,67.10%,10.6,,,,,
N/A,Sep-24,2.80%,4.35%,0.00%,hold,3.5%,4.00%,3.0,67.10%,10.3,,,0.3,,
N/A,Oct-24,,4.35%,0.00%,N/A,,4.10%,3.0,67.00%,10.3,,,,,
N/A,Nov-24,,4.35%,0.00%,hold,,3.90%,3.0,66.90%,10.0,,,,,
N/A,Dec-24,2.40%,4.35%,0.00%,hold,3.2%,4.00%,3.0,67.10%,10.0,,,0.4,,
N/A,Jan-25,,4.35%,0.00%,N/A,,4.10%,3.0,67.20%,10.1,,,,,
N/A,Feb-25,,4.10%,-0.25%,exp,,4.10%,2.8,66.70%,10.0,,,,,
N/A,Mar-25,2.40%,4.10%,0.00%,N/A,3.4%,4.10%,3.0,66.70%,10.0,,,0.3,,
N/A,Apr-25,,4.10%,0.00%,hold,,4.10%,3.2,67.10%,10.1,,,,,
N/A,May-25,2.10%,3.85%,-0.25%,exp,,4.10%,2.8,67.00%,9.9,,,,,
N/A,Jun-25,1.90%,3.85%,0.00%,N/A,3.4%,4.30%,3.1,67.00%,10.2,,,1.0,,
N/A,Jul-25,3.00%,3.85%,0.00%,hold,,4.20%,3.1,67.00%,10.1,-42.1,exp,,,
N/A,Aug-25,3.20%,3.60%,-0.25%,exp,,4.20%,3.0,66.80%,9.9,,,,,
N/A,Sep-25,3.60%,3.60%,0.00%,N/A,3.3%,4.50%,3.1,66.90%,10.4,,,0.4,,
N/A,Oct-25,3.80%,3.60%,0.00%,hold,,4.30%,3.0,66.90%,10.0,,,,,
N/A,Nov-25,3.40%,3.60%,0.00%,hold,,4.30%,3.2,66.60%,10.5,,,,,
N/A,Dec-25,3.80%,3.60%,0.00%,hold,3.4%,4.10%,2.9,66.70%,9.9,,,0.9,,
N/A,Jan-26,3.80%,3.60%,0.00%,N/A,,4.10%,2.9,66.70%,10.0,,,,,
IRAN,Feb-26,3.70%,3.85%,0.25%,con,,4.30%,3.0,66.80%,10.2,,,,,
IRAN,Mar-26,4.60%,4.10%,0.25%,con,3.3%,4.30%,3.1,66.80%,10.3,,,0.3,,
IRAN,Apr-26,4.20%,4.10%,0.00%,N/A,,4.50%,3.4,66.70%,10.4,,,,,
IRAN,May-26,4.00%,4.35%,0.25%,con,,4.40%,3.9,66.70%,10.7,,,,,
IRAN,Jun-26,3.80%,4.35%,0.00%,hold,,4.40%,,67.00%,10.9,,,,,
IRAN,Jul-26,,4.35%,0.00%,N/A,,,,,,-31.5,con,,,
IRAN,Aug-26,,4.35%,0.00%,hold,,,,,,-31.5,con,,,
,Sep-26,,,,,,,,,,,,,,
,Oct-26,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
